pred_x,pred_y,error,gt_candidate_recalled,predicted_gt_rank,best_gt_probability,top5_success,pred_probability,scene,seed,split
339.0,598.0,7.724170928653707,0,-1,0.0,0,0.004588115029036999,periodic,20260875,validation
386.0,602.0,0.20982269856065414,1,1,0.9998486042022705,1,0.9998486042022705,periodic,20260876,validation
345.0,592.0,0.35620410032001437,1,1,0.9998075366020203,1,0.9998075366020203,periodic,20260877,validation
341.0,571.0,0.4800985129688122,1,1,0.999339759349823,1,0.999339759349823,periodic,20260878,validation
406.0,523.0,10.107402762259502,1,10,0.9605644941329956,0,0.9874320030212402,periodic,20260879,validation
406.0,571.0,0.3168024766817391,1,1,0.9997901320457458,1,0.9997901320457458,periodic,20260880,validation
384.0,581.0,0.35299206024174395,1,1,0.9998695850372314,1,0.9998695850372314,periodic,20260881,validation
380.0,588.0,0.4730795215844288,1,1,0.640346884727478,1,0.640346884727478,periodic,20260882,validation
390.0,602.0,0.2723718045614599,1,1,0.999913215637207,1,0.999913215637207,periodic,20260883,validation
371.0,583.0,8.940942400693821,0,-1,0.0,0,0.0027339060325175524,periodic,20260884,validation
342.0,591.0,0.42434675100344393,1,1,0.99972003698349,1,0.99972003698349,quasiperiodic,20260875,validation
386.0,602.0,0.20982269856065414,1,1,0.9998615980148315,1,0.9998615980148315,quasiperiodic,20260876,validation
345.0,592.0,0.35620410032001437,1,1,0.8514479994773865,1,0.8514479994773865,quasiperiodic,20260877,validation
290.0,587.0,53.92305016310205,0,-1,0.0,0,0.5360139012336731,quasiperiodic,20260878,validation
404.0,533.0,0.2999428191524712,1,1,0.9991872906684875,1,0.9991872906684875,quasiperiodic,20260879,validation
406.0,571.0,0.3168024766817391,1,1,0.9998886585235596,1,0.9998886585235596,quasiperiodic,20260880,validation
381.0,598.0,16.91162513594122,0,-1,0.0,0,0.006047960836440325,quasiperiodic,20260881,validation
353.0,593.0,27.696664215493893,1,9,0.0003080463211517781,0,0.11361534148454666,quasiperiodic,20260882,validation
390.0,602.0,0.2723718045614599,1,1,0.9700057506561279,1,0.9700057506561279,quasiperiodic,20260883,validation
317.0,436.0,158.94190955182697,1,4,0.08718939870595932,1,0.3268778920173645,quasiperiodic,20260884,validation
391.0,554.0,0.12872169800252256,1,1,0.9998937845230103,1,0.9998937845230103,periodic,20260885,test
385.0,540.0,0.1019998081579647,1,1,0.999756395816803,1,0.999756395816803,periodic,20260886,test
376.0,550.0,7.549945231460181,0,-1,0.0,0,0.00018846004968509078,periodic,20260887,test
387.0,595.0,7.765732041732533,0,-1,0.0,0,0.00032129898318089545,periodic,20260888,test
371.0,574.0,7.734393125314288,0,-1,0.0,0,0.8938519358634949,periodic,20260889,test
397.0,560.0,7.783309693090568,0,-1,0.0,0,0.000195574713870883,periodic,20260890,test
370.0,573.0,0.36796294110133265,1,1,0.9999439716339111,1,0.9999439716339111,periodic,20260891,test
398.0,597.0,0.3215731779758735,1,1,0.9999352693557739,1,0.9999352693557739,periodic,20260892,test
342.0,595.0,0.35481667876590994,1,1,0.9996196031570435,1,0.9996196031570435,periodic,20260893,test
360.0,575.0,0.2909392865263658,1,1,0.9990143775939941,1,0.9990143775939941,periodic,20260894,test
391.0,554.0,0.12872169800252256,1,1,0.9998894929885864,1,0.9998894929885864,quasiperiodic,20260885,test
385.0,540.0,0.1019998081579647,1,1,0.9999021291732788,1,0.9999021291732788,quasiperiodic,20260886,test
368.0,550.0,0.47395979752136996,1,1,0.9990384578704834,1,0.9990384578704834,quasiperiodic,20260887,test
393.0,591.0,11.877809652896516,0,-1,0.0,0,0.2527402639389038,quasiperiodic,20260888,test
412.0,586.0,50.450309562402694,0,-1,0.0,0,0.01766422763466835,quasiperiodic,20260889,test
410.0,562.0,11.844588752251457,0,-1,0.0,0,0.0769866332411766,quasiperiodic,20260890,test
370.0,573.0,0.36796294110133265,1,1,0.9999710321426392,1,0.9999710321426392,quasiperiodic,20260891,test
398.0,597.0,0.3215731779758735,1,1,0.9999200105667114,1,0.9999200105667114,quasiperiodic,20260892,test
342.0,595.0,0.35481667876590994,1,1,0.9996342658996582,1,0.9996342658996582,quasiperiodic,20260893,test
360.0,575.0,0.2909392865263658,1,1,0.9995606541633606,1,0.9995606541633606,quasiperiodic,20260894,test
