phase_x,phase_y,gt_score,best_score,error,gt_rank
0.0000,0.0000,0.25517476,0.82289571,348.66889738,259674
0.0000,0.0500,0.25513092,0.82321924,348.71579044,259976
0.0000,0.1000,0.25558063,0.82501328,348.76268436,259985
0.0000,0.1500,0.25589746,0.82486862,348.80957914,259653
0.0000,0.2000,0.25518805,0.82576728,348.85647479,260749
0.0000,0.2500,0.25653636,0.82597315,348.90337129,259768
0.0000,0.3000,0.25591314,0.82643229,348.95026866,260445
0.0000,0.3500,0.25543359,0.82657701,348.99716689,261213
0.0000,0.4000,0.25612566,0.82662928,349.04406599,260901
0.0000,0.4500,0.25511375,0.82870126,349.09096594,262266
0.0000,0.5000,0.27993262,0.82855630,349.13786675,241001
0.0000,0.5500,0.23253131,0.82921988,349.18476842,281909
0.0000,0.6000,0.23313934,0.82935381,349.23167096,281611
0.0000,0.6500,0.23273909,0.83049542,349.27857435,282412
0.0000,0.7000,0.23344021,0.83093858,349.32547860,281793
0.0000,0.7500,0.23155676,0.83216637,349.37238371,284079
0.0000,0.8000,0.23131934,0.83133566,349.41928968,284149
0.0000,0.8500,0.23176175,0.83193827,349.46619651,283949
0.0000,0.9000,0.23160131,0.83235753,349.51310419,284137
0.0000,0.9500,0.23284984,0.83261061,349.56001273,283234
0.0500,0.0000,0.25596735,0.82286048,348.68625224,258574
0.0500,0.0500,0.25626671,0.82375103,348.73314296,258410
0.0500,0.1000,0.25598133,0.82400572,348.78003455,259046
0.0500,0.1500,0.25607204,0.82401645,348.82692700,259236
0.0500,0.2000,0.25598794,0.82565010,348.87382031,259822
0.0500,0.2500,0.25650942,0.82536441,348.92071449,259330
0.0500,0.3000,0.25540286,0.82590848,348.96760953,260730
0.0500,0.3500,0.25701311,0.82672489,349.01450543,259654
0.0500,0.4000,0.25667766,0.82685572,349.06140219,260120
0.0500,0.4500,0.25625083,0.82694125,349.10829982,260702
0.0500,0.5000,0.28113467,0.82772750,349.15519830,239756
0.0500,0.5500,0.23230773,0.82916397,349.20209765,281982
0.0500,0.6000,0.23229554,0.82829851,349.24899785,281938
0.0500,0.6500,0.23288178,0.82923800,349.29589892,281623
0.0500,0.7000,0.23312493,0.82924169,349.34280084,281628
0.0500,0.7500,0.23312834,0.83004689,349.38970363,281980
0.0500,0.8000,0.23356725,0.83099300,349.43660727,281888
0.0500,0.8500,0.23213035,0.83160836,349.48351177,283553
