phase_x,phase_y,target_x,target_y,search_x,search_y,gt_score,best_score,predicted_x,predicted_y,error,gt_rank
0.0000,0.0000,75.20000000,113.60000000,376.00000000,568.00000000,0.98589587,0.98589587,376.00000000,568.00000000,0.00000000,1
0.0000,0.0500,75.20000000,113.61000000,376.00000000,568.05000000,0.98157024,0.98157024,376.00000000,568.00000000,0.05000000,1
0.0000,0.1000,75.20000000,113.62000000,376.00000000,568.10000000,0.96848476,0.96848476,376.00000000,568.00000000,0.10000000,1
0.0000,0.1500,75.20000000,113.63000000,376.00000000,568.15000000,0.94679558,0.94679558,376.00000000,568.00000000,0.15000000,1
0.0000,0.2000,75.20000000,113.64000000,376.00000000,568.20000000,0.91770816,0.91770816,376.00000000,568.00000000,0.20000000,1
0.0000,0.2500,75.20000000,113.65000000,376.00000000,568.25000000,0.88193852,0.88193852,376.00000000,568.00000000,0.25000000,1
0.0000,0.3000,75.20000000,113.66000000,376.00000000,568.30000000,0.84014893,0.84014893,376.00000000,568.00000000,0.30000000,1
0.0000,0.3500,75.20000000,113.67000000,376.00000000,568.35000000,0.79289359,0.79289359,376.00000000,568.00000000,0.35000000,1
0.0000,0.4000,75.20000000,113.68000000,376.00000000,568.40000000,0.74078298,0.74078298,376.00000000,568.00000000,0.40000000,1
0.0000,0.4500,75.20000000,113.69000000,376.00000000,568.45000000,0.68531460,0.68531460,376.00000000,568.00000000,0.45000000,1
0.0000,0.5000,75.20000000,113.70000000,376.00000000,568.50000000,0.62782890,0.64027500,376.00000000,569.00000000,0.50000000,2
0.0000,0.5500,75.20000000,113.71000000,376.00000000,568.55000000,0.69530159,0.69530159,376.00000000,569.00000000,0.45000000,1
0.0000,0.6000,75.20000000,113.72000000,376.00000000,568.60000000,0.74863040,0.74863040,376.00000000,569.00000000,0.40000000,1
0.0000,0.6500,75.20000000,113.73000000,376.00000000,568.65000000,0.79882997,0.79882997,376.00000000,569.00000000,0.35000000,1
0.0000,0.7000,75.20000000,113.74000000,376.00000000,568.70000000,0.84422445,0.84422445,376.00000000,569.00000000,0.30000000,1
0.0000,0.7500,75.20000000,113.75000000,376.00000000,568.75000000,0.88447887,0.88447887,376.00000000,569.00000000,0.25000000,1
0.0000,0.8000,75.20000000,113.76000000,376.00000000,568.80000000,0.91914785,0.91914785,376.00000000,569.00000000,0.20000000,1
0.0000,0.8500,75.20000000,113.77000000,376.00000000,568.85000000,0.94752854,0.94752854,376.00000000,569.00000000,0.15000000,1
0.0000,0.9000,75.20000000,113.78000000,376.00000000,568.90000000,0.96867311,0.96867311,376.00000000,569.00000000,0.10000000,1
0.0000,0.9500,75.20000000,113.79000000,376.00000000,568.95000000,0.98157024,0.98157024,376.00000000,569.00000000,0.05000000,1
0.0500,0.0000,75.21000000,113.60000000,376.05000000,568.00000000,0.97963268,0.97963268,376.00000000,568.00000000,0.05000000,1
0.0500,0.0500,75.21000000,113.61000000,376.05000000,568.05000000,0.97411799,0.97411799,376.00000000,568.00000000,0.07071068,1
0.0500,0.1000,75.21000000,113.62000000,376.05000000,568.10000000,0.95987308,0.95987308,376.00000000,568.00000000,0.11180340,1
0.0500,0.1500,75.21000000,113.63000000,376.05000000,568.15000000,0.93711251,0.93711251,376.00000000,568.00000000,0.15811388,1
0.0500,0.2000,75.21000000,113.64000000,376.05000000,568.20000000,0.90705419,0.90705419,376.00000000,568.00000000,0.20615528,1
0.0500,0.2500,75.21000000,113.65000000,376.05000000,568.25000000,0.87036550,0.87036550,376.00000000,568.00000000,0.25495098,1
0.0500,0.3000,75.21000000,113.66000000,376.05000000,568.30000000,0.82787150,0.82787150,376.00000000,568.00000000,0.30413813,1
0.0500,0.3500,75.21000000,113.67000000,376.05000000,568.35000000,0.77986652,0.77986652,376.00000000,568.00000000,0.35355339,1
0.0500,0.4000,75.21000000,113.68000000,376.05000000,568.40000000,0.72721869,0.72721869,376.00000000,568.00000000,0.40311289,1
0.0500,0.4500,75.21000000,113.69000000,376.05000000,568.45000000,0.67134959,0.67134959,376.00000000,568.00000000,0.45276926,1
0.0500,0.5000,75.21000000,113.70000000,376.05000000,568.50000000,0.61355823,0.64457405,376.00000000,569.00000000,0.50249378,2
0.0500,0.5500,75.21000000,113.71000000,376.05000000,568.55000000,0.69896233,0.69896233,376.00000000,569.00000000,0.45276926,1
0.0500,0.6000,75.21000000,113.72000000,376.05000000,568.60000000,0.75153077,0.75153077,376.00000000,569.00000000,0.40311289,1
0.0500,0.6500,75.21000000,113.73000000,376.05000000,568.65000000,0.80065894,0.80065894,376.00000000,569.00000000,0.35355339,1
0.0500,0.7000,75.21000000,113.74000000,376.05000000,568.70000000,0.84510213,0.84510213,376.00000000,569.00000000,0.30413813,1
0.0500,0.7500,75.21000000,113.75000000,376.05000000,568.75000000,0.88422406,0.88422406,376.00000000,569.00000000,0.25495098,1
0.0500,0.8000,75.21000000,113.76000000,376.05000000,568.80000000,0.91774672,0.91774672,376.00000000,569.00000000,0.20615528,1
0.0500,0.8500,75.21000000,113.77000000,376.05000000,568.85000000,0.94491160,0.94491160,376.00000000,569.00000000,0.15811388,1
0.0500,0.9000,75.21000000,113.78000000,376.05000000,568.90000000,0.96484625,0.96484625,376.00000000,569.00000000,0.11180340,1
0.0500,0.9500,75.21000000,113.79000000,376.05000000,568.95000000,0.97647893,0.97647893,376.00000000,569.00000000,0.07071068,1
0.1000,0.0000,75.22000000,113.60000000,376.10000000,568.00000000,0.96071815,0.96071815,376.00000000,568.00000000,0.10000000,1
0.1000,0.0500,75.22000000,113.61000000,376.10000000,568.05000000,0.95407313,0.95407313,376.00000000,568.00000000,0.11180340,1
0.1000,0.1000,75.22000000,113.62000000,376.10000000,568.10000000,0.93881243,0.93881243,376.00000000,568.00000000,0.14142136,1
0.1000,0.1500,75.22000000,113.63000000,376.10000000,568.15000000,0.91520941,0.91520941,376.00000000,568.00000000,0.18027756,1
0.1000,0.2000,75.22000000,113.64000000,376.10000000,568.20000000,0.88443708,0.88443708,376.00000000,568.00000000,0.22360680,1
0.1000,0.2500,75.22000000,113.65000000,376.10000000,568.25000000,0.84721678,0.84721678,376.00000000,568.00000000,0.26925824,1
0.1000,0.3000,75.22000000,113.66000000,376.10000000,568.30000000,0.80418950,0.80418950,376.00000000,568.00000000,0.31622777,1
0.1000,0.3500,75.22000000,113.67000000,376.10000000,568.35000000,0.75594264,0.75594264,376.00000000,568.00000000,0.36400549,1
0.1000,0.4000,75.22000000,113.68000000,376.10000000,568.40000000,0.70322531,0.70322531,376.00000000,568.00000000,0.41231056,1
0.1000,0.4500,75.22000000,113.69000000,376.10000000,568.45000000,0.64735568,0.64735568,376.00000000,568.00000000,0.46097722,1
0.1000,0.5000,75.22000000,113.70000000,376.10000000,568.50000000,0.58978510,0.63952303,376.00000000,569.00000000,0.50990195,2
0.1000,0.5500,75.22000000,113.71000000,376.10000000,568.55000000,0.69268882,0.69268882,376.00000000,569.00000000,0.46097722,1
0.1000,0.6000,75.22000000,113.72000000,376.10000000,568.60000000,0.74402338,0.74402338,376.00000000,569.00000000,0.41231056,1
0.1000,0.6500,75.22000000,113.73000000,376.10000000,568.65000000,0.79182577,0.79182577,376.00000000,569.00000000,0.36400549,1
0.1000,0.7000,75.22000000,113.74000000,376.10000000,568.70000000,0.83474809,0.83474809,376.00000000,569.00000000,0.31622777,1
0.1000,0.7500,75.22000000,113.75000000,376.10000000,568.75000000,0.87235409,0.87235409,376.00000000,569.00000000,0.26925824,1
0.1000,0.8000,75.22000000,113.76000000,376.10000000,568.80000000,0.90439475,0.90439475,376.00000000,569.00000000,0.22360680,1
0.1000,0.8500,75.22000000,113.77000000,376.10000000,568.85000000,0.93002182,0.93002182,376.00000000,569.00000000,0.18027756,1
0.1000,0.9000,75.22000000,113.78000000,376.10000000,568.90000000,0.94845027,0.94845027,376.00000000,569.00000000,0.14142136,1
0.1000,0.9500,75.22000000,113.79000000,376.10000000,568.95000000,0.95875281,0.95875281,376.00000000,569.00000000,0.11180340,1
0.1500,0.0000,75.23000000,113.60000000,376.15000000,568.00000000,0.92973459,0.92973459,376.00000000,568.00000000,0.15000000,1
0.1500,0.0500,75.23000000,113.61000000,376.15000000,568.05000000,0.92202330,0.92202330,376.00000000,568.00000000,0.15811388,1
0.1500,0.1000,75.23000000,113.62000000,376.15000000,568.10000000,0.90582937,0.90582937,376.00000000,568.00000000,0.18027756,1
0.1500,0.1500,75.23000000,113.63000000,376.15000000,568.15000000,0.88154000,0.88154000,376.00000000,568.00000000,0.21213203,1
0.1500,0.2000,75.23000000,113.64000000,376.15000000,568.20000000,0.85031497,0.85031497,376.00000000,568.00000000,0.25000000,1
0.1500,0.2500,75.23000000,113.65000000,376.15000000,568.25000000,0.81279731,0.81279731,376.00000000,568.00000000,0.29154759,1
0.1500,0.3000,75.23000000,113.66000000,376.15000000,568.30000000,0.76970190,0.76970190,376.00000000,568.00000000,0.33541020,1
0.1500,0.3500,75.23000000,113.67000000,376.15000000,568.35000000,0.72156709,0.72156709,376.00000000,568.00000000,0.38078866,1
0.1500,0.4000,75.23000000,113.68000000,376.15000000,568.40000000,0.66924864,0.66924864,376.00000000,568.00000000,0.42720019,1
0.1500,0.4500,75.23000000,113.69000000,376.15000000,568.45000000,0.61408049,0.61408049,376.00000000,568.00000000,0.47434165,1
0.1500,0.5000,75.23000000,113.70000000,376.15000000,568.50000000,0.55729485,0.62498927,376.00000000,569.00000000,0.52201533,2
0.1500,0.5500,75.23000000,113.71000000,376.15000000,568.55000000,0.67649430,0.67649430,376.00000000,569.00000000,0.47434165,1
0.1500,0.6000,75.23000000,113.72000000,376.15000000,568.60000000,0.72612071,0.72612071,376.00000000,569.00000000,0.42720019,1
0.1500,0.6500,75.23000000,113.73000000,376.15000000,568.65000000,0.77222592,0.77222592,376.00000000,569.00000000,0.38078866,1
0.1500,0.7000,75.23000000,113.74000000,376.15000000,568.70000000,0.81331408,0.81331408,376.00000000,569.00000000,0.33541020,1
0.1500,0.7500,75.23000000,113.75000000,376.15000000,568.75000000,0.84914708,0.84914708,376.00000000,569.00000000,0.29154759,1
0.1500,0.8000,75.23000000,113.76000000,376.15000000,568.80000000,0.87935740,0.87935740,376.00000000,569.00000000,0.25000000,1
0.1500,0.8500,75.23000000,113.77000000,376.15000000,568.85000000,0.90325463,0.90325463,376.00000000,569.00000000,0.21213203,1
0.1500,0.9000,75.23000000,113.78000000,376.15000000,568.90000000,0.92010146,0.92010146,376.00000000,569.00000000,0.18027756,1
0.1500,0.9500,75.23000000,113.79000000,376.15000000,568.95000000,0.92895365,0.92895365,376.00000000,569.00000000,0.15811388,1
0.2000,0.0000,75.24000000,113.60000000,376.20000000,568.00000000,0.88855505,0.88855505,376.00000000,568.00000000,0.20000000,1
0.2000,0.0500,75.24000000,113.61000000,376.20000000,568.05000000,0.87986404,0.87986404,376.00000000,568.00000000,0.20615528,1
0.2000,0.1000,75.24000000,113.62000000,376.20000000,568.10000000,0.86289483,0.86289483,376.00000000,568.00000000,0.22360680,1
