scene,seed,gt_x,gt_y,recall_25,pred_x_25,pred_y_25,error_25,score_25,recall_50,pred_x_50,pred_y_50,error_50,score_50,recall_100,pred_x_100,pred_y_100,error_100,score_100,recall_250,pred_x_250,pred_y_250,error_250,score_250
periodic,20260850,352.47824127783423,553.9429169640291,1,352.0,554.0,0.4816359546588796,0.6650977075099945,1,352.0,554.0,0.4816359546588796,0.6650977075099945,1,352.0,554.0,0.4816359546588796,0.6650977075099945,1,345.0,554.0,7.478459138251634,0.847632098197937
periodic,20260851,343.06715661748456,575.9153720281868,1,343.0,576.0,0.1080365904922426,0.9567139446735383,1,343.0,576.0,0.1080365904922426,0.9567139446735383,1,343.0,576.0,0.1080365904922426,0.9567139446735383,1,343.0,576.0,0.1080365904922426,0.9567139446735383
periodic,20260852,360.26107721086373,573.5440691020062,0,353.0,576.0,7.665170502855439,0.7564352810382843,0,353.0,576.0,7.665170502855439,0.7564352810382843,0,353.0,576.0,7.665170502855439,0.7564352810382843,0,353.0,576.0,7.665170502855439,0.7564352810382843
periodic,20260853,414.32292597425464,584.8384341424166,0,992.0,995.0,708.4795776602817,-0.11644880771636962,0,992.0,995.0,708.4795776602817,-0.11644880771636962,0,412.0,575.0,10.108945120858873,0.8238061249256134,0,412.0,575.0,10.108945120858873,0.8238061249256134
periodic,20260854,340.84345652861634,560.0737510302669,1,341.0,560.0,0.1730464472281052,0.9311249017715454,1,341.0,560.0,0.1730464472281052,0.9311249017715454,1,341.0,560.0,0.1730464472281052,0.9311249017715454,1,341.0,560.0,0.1730464472281052,0.9311249017715454
periodic,20260855,380.33424597441245,564.884285370561,1,380.0,565.0,0.353709268859528,0.7501915454864501,1,380.0,565.0,0.353709268859528,0.7501915454864501,1,373.0,565.0,7.335158750064752,0.7832191288471222,1,373.0,565.0,7.335158750064752,0.7832191288471222
periodic,20260856,371.3061102480907,590.0092820878446,1,371.0,590.0,0.3062509447183898,0.8448897421360015,1,371.0,590.0,0.3062509447183898,0.8448897421360015,1,371.0,590.0,0.3062509447183898,0.8448897421360015,1,371.0,590.0,0.3062509447183898,0.8448897421360015
periodic,20260857,340.01100502585507,530.8329958379048,1,340.0,531.0,0.16736636684585068,0.923209685087204,1,340.0,531.0,0.16736636684585068,0.923209685087204,1,340.0,531.0,0.16736636684585068,0.923209685087204,1,340.0,531.0,0.16736636684585068,0.923209685087204
periodic,20260858,343.2648776618994,565.950867703849,1,343.0,566.0,0.26939591366306753,0.8448593258857728,1,343.0,566.0,0.26939591366306753,0.8448593258857728,1,343.0,566.0,0.26939591366306753,0.8448593258857728,1,343.0,566.0,0.26939591366306753,0.8448593258857728
periodic,20260859,388.42890398493586,568.0117056560354,1,396.0,563.0,9.079575345359329,0.8687005102634431,1,396.0,563.0,9.079575345359329,0.8687005102634431,1,396.0,563.0,9.079575345359329,0.8687005102634431,1,396.0,563.0,9.079575345359329,0.8687005102634431
periodic,20260860,361.130831329594,588.4074002831248,0,361.0,596.0,7.593726838482936,0.8756868004798889,0,361.0,596.0,7.593726838482936,0.8756868004798889,0,361.0,596.0,7.593726838482936,0.8756868004798889,0,361.0,596.0,7.593726838482936,0.8756868004798889
periodic,20260861,365.8816992271927,529.0347046340923,1,366.0,529.0,0.12328618930880078,0.934603250026703,1,366.0,529.0,0.12328618930880078,0.934603250026703,1,366.0,529.0,0.12328618930880078,0.934603250026703,1,366.0,529.0,0.12328618930880078,0.934603250026703
periodic,20260862,395.50212679941575,584.9953271295747,0,953.0,995.0,692.0315819373848,-0.11745650172233582,0,953.0,995.0,692.0315819373848,-0.11745650172233582,0,403.0,585.0,7.497874656711563,0.8565502047538758,0,958.0,20.0,797.2600435450379,0.8573125243186951
periodic,20260863,408.7420102029808,587.0109368469454,1,409.0,587.0,0.2582215134087737,0.8446634232997894,1,409.0,587.0,0.2582215134087737,0.8446634232997894,1,409.0,587.0,0.2582215134087737,0.8446634232997894,1,409.0,587.0,0.2582215134087737,0.8446634232997894
periodic,20260864,407.910536125404,601.2193211661661,1,408.0,601.0,0.2368661199626866,0.8958498775959014,1,408.0,601.0,0.2368661199626866,0.8958498775959014,1,408.0,601.0,0.2368661199626866,0.8958498775959014,1,408.0,601.0,0.2368661199626866,0.8958498775959014
periodic,20260865,376.4510950569771,575.3921419086262,0,379.0,583.0,8.023491830060568,0.8756502211093902,0,379.0,583.0,8.023491830060568,0.8756502211093902,0,379.0,583.0,8.023491830060568,0.8756502211093902,0,379.0,583.0,8.023491830060568,0.8756502211093902
periodic,20260866,394.6264395929956,563.455336586147,0,392.0,571.0,7.988750275480285,0.8400547921657563,0,392.0,571.0,7.988750275480285,0.8400547921657563,0,392.0,571.0,7.988750275480285,0.8400547921657563,0,392.0,571.0,7.988750275480285,0.8400547921657563
periodic,20260867,409.5486483088726,554.4186342150637,0,402.0,552.0,7.926656467724698,0.8654097020626068,0,402.0,552.0,7.926656467724698,0.8654097020626068,0,402.0,552.0,7.926656467724698,0.8654097020626068,0,942.0,52.0,732.0716672049524,0.8661120891571044
periodic,20260868,402.2623869267834,567.8105526414278,1,402.0,568.0,0.32363127323673696,0.8248871982097625,1,402.0,568.0,0.32363127323673696,0.8248871982097625,1,402.0,568.0,0.32363127323673696,0.8248871982097625,1,402.0,568.0,0.32363127323673696,0.8248871982097625
